age,ast_pct,blk_pct,bpm,drb_pct,fg3a_per_fga_pct,g,mp,orb_pct,playerID,playerName,pos,stl_pct,teamid,tov_pct,trb_pct,ts_pct,usg_pct,vorp,year
24,17.2,0.9,-6.3,8.4,.472,17,187,3.4,harrian01,"Harrison,Andrew",SG-PG,1.1,TOT,16.5,5.9,.443,17.0,-0.2,2019
24,0.0,0.0,-10.1,0.0,.500,1,5,0.0,harrian01,"Harrison,Andrew",PG,0.0,MEM,0.0,0.0,.500,18.5,0.0,2019
24,16.5,1.2,-6.0,8.8,.359,10,144,3.0,harrian01,"Harrison,Andrew",SG,1.4,CLE,17.8,5.8,.467,17.2,-0.1,2019
24,22.3,0.0,-6.9,8.2,.833,6,38,5.6,harrian01,"Harrison,Andrew",SG,0.0,NOP,13.4,6.9,.349,16.1,0.0,2019
25,13.7,1.6,-1.2,14.4,.244,30,534,2.2,harrish01,"Harrison,Shaquille",PG,3.8,CHI,10.5,8.4,.474,17.5,0.1,2019
23,6.5,1.9,0.4,11.8,.606,39,1043,2.0,hartjo01,"Hart,Josh",SG,1.9,LAL,9.0,7.1,.551,14.6,0.6,2019
20,8.9,4.3,-1.6,11.9,.147,22,178,10.5,harteis01,"Hartenstein,Isaiah",PF,1.1,HOU,23.0,11.2,.585,12.9,0.0,2019
38,0.0,0.0,-23.2,30.1,.333,3,14,7.4,hasleud01,"Haslem,Udonis",C,0.0,MIA,25.0,18.7,.333,24.1,-0.1,2019
28,19.3,0.9,1.1,16.4,.422,34,911,3.7,haywago01,"Hayward,Gordon",SF,1.8,BOS,11.5,10.0,.538,19.0,0.7,2019
28,10.2,5.0,1.8,28.4,.463,14,188,9.3,hensojo01,"Henson,John",C,1.7,MIL,14.4,19.4,.553,18.7,0.2,2019
23,5.0,1.5,1.4,16.3,.565,35,960,6.1,hernaju01,"Hernangomez,Juan",PF,0.9,DEN,9.1,11.2,.649,13.3,0.8,2019
24,10.0,2.7,0.7,25.1,.167,29,383,16.4,hernawi01,"Hernangomez,Willy",C,1.1,CHO,13.5,20.7,.595,23.3,0.3,2019
23,8.4,0.6,-6.2,17.6,.364,33,566,1.8,hezonma01,"Hezonja,Mario",SF,1.9,NYK,12.9,9.3,.463,21.4,-0.6,2019
26,11.0,1.1,0.4,13.0,.452,38,1195,3.7,hieldbu01,"Hield,Buddy",SG,0.8,SAC,10.4,8.3,.591,25.0,0.7,2019
36,7.5,2.2,-2.5,23.7,.043,14,198,6.6,hilarne01,"Hilario,Nene",C,1.3,HOU,7.0,14.9,.555,12.7,0.0,2019
32,15.0,0.4,-1.3,6.5,.341,25,593,4.0,hillge01,"Hill,George",PG,1.6,TOT,11.0,5.3,.565,15.4,0.1,2019
32,16.4,0.2,-2.0,5.0,.262,13,344,3.7,hillge01,"Hill,George",PG,1.8,CLE,14.7,4.4,.604,17.5,0.0,2019
32,13.2,0.7,-0.3,8.6,.476,12,249,4.4,hillge01,"Hill,George",PG,1.5,MIL,4.1,6.6,.501,12.5,0.1,2019
27,7.0,1.0,-1.3,11.5,.564,27,582,4.6,hillso01,"Hill,Solomon",SF,1.3,NOP,15.5,8.1,.503,9.1,0.1,2019
22,18.6,2.8,-0.5,14.9,.491,21,260,0.9,holidaa01,"Holiday,Aaron",PG,2.1,IND,11.6,8.1,.522,23.2,0.1,2019
28,33.7,1.7,2.1,9.3,.299,39,1438,3.4,holidjr01,"Holiday,Jrue",SG,2.1,NOP,16.5,6.4,.554,25.2,1.5,2019
29,9.6,1.4,0.9,12.3,.685,38,1325,1.6,holidju01,"Holiday,Justin",SG,2.5,CHI,10.2,6.9,.531,15.5,1.0,2019
30,0.0,0.0,-7.3,0.0,,1,1,0.0,hollajo02,"Holland,John",SF,0.0,CLE,,0.0,,0.0,0.0,2019
24,11.9,1.7,-3.0,20.3,.109,34,816,6.1,holliro01,"Hollis-Jefferson,Rondae",SF,1.7,BRK,10.5,13.1,.469,21.2,-0.2,2019
25,7.1,6.3,2.9,20.9,.000,38,589,11.9,holmeri01,"Holmes,Richaun",C,1.9,PHO,13.1,16.3,.691,18.1,0.7,2019
26,11.1,0.4,-2.0,8.8,.328,34,952,1.4,hoodro01,"Hood,Rodney",SG,1.6,CLE,7.2,5.0,.563,19.4,0.0,2019
32,19.1,4.5,4.0,17.7,.349,29,831,5.9,horfoal01,"Horford,Al",C,1.3,BOS,12.5,11.7,.577,18.3,1.3,2019
25,5.6,1.0,-0.5,12.3,.664,19,448,4.2,houseda01,"House,Danuel",SF,1.1,HOU,9.2,8.1,.650,13.9,0.2,2019
33,2.6,1.5,-5.3,28.8,.000,9,230,11.3,howardw01,"Howard,Dwight",C,1.4,WAS,15.1,19.9,.638,19.7,-0.2,2019
20,12.7,1.5,-2.9,9.2,.551,37,942,3.1,huertke01,"Huerter,Kevin",SG,1.3,ATL,16.2,6.0,.531,14.4,-0.2,2019
22,5.8,0.6,-4.8,17.6,.242,34,598,3.8,hutchch01,"Hutchison,Chandler",SF,1.2,CHI,11.6,10.7,.494,12.2,-0.4,2019
29,8.4,4.0,1.5,19.8,.211,36,1007,8.0,ibakase01,"Ibaka,Serge",C,0.9,TOR,11.3,14.1,.590,23.5,0.9,2019
35,16.3,2.8,1.0,12.4,.479,34,789,3.7,iguodan01,"Iguodala,Andre",SF,1.5,GSW,15.0,8.2,.566,10.2,0.6,2019
31,8.0,1.0,-0.3,19.7,.414,25,497,8.8,ilyaser01,"Ilyasova,Ersan",PF,1.3,MIL,12.3,14.6,.552,16.5,0.2,2019
31,22.4,0.4,1.8,13.2,.566,39,1207,0.9,inglejo01,"Ingles,Joe",SF,2.5,UTA,17.0,7.1,.557,17.7,1.2,2019
21,11.0,1.6,-4.2,12.2,.147,28,896,2.4,ingrabr01,"Ingram,Brandon",SG,0.9,LAL,13.6,7.5,.519,23.5,-0.5,2019
26,35.3,1.2,7.2,12.3,.365,34,1099,4.1,irvinky01,"Irving,Kyrie",PG,2.4,BOS,11.7,8.2,.594,29.6,2.5,2019
21,5.0,4.0,-1.6,17.5,.350,32,782,4.4,isaacjo01,"Isaac,Jonathan",SF,1.6,ORL,12.3,10.8,.528,16.1,0.1,2019
24,6.8,0.9,-5.0,9.9,.268,28,471,2.5,iwundwe01,"Iwundu,Wesley",SF,1.1,ORL,12.1,6.1,.500,14.0,-0.4,2019
24,20.1,0.0,1.1,2.6,.400,6,39,5.6,jacksde01,"Jackson,Demetrius",PG,2.4,PHI,5.6,4.1,.656,19.2,0.0,2019
20,5.9,0.0,-7.5,6.2,.422,24,282,0.8,jacksfr01,"Jackson,Frank",PG,0.5,NOP,13.3,3.5,.506,16.5,-0.4,2019
19,8.4,6.2,1.7,16.2,.247,38,968,5.4,jacksja02,"Jackson,Jaren",C,1.8,MEM,12.6,10.7,.601,23.2,0.9,2019
21,14.8,2.2,-6.0,17.5,.255,40,863,3.2,jacksjo02,"Jackson,Josh",SG,2.1,PHO,19.2,10.2,.459,24.1,-0.9,2019
23,7.6,1.0,-1.2,11.8,.531,37,782,2.4,jacksju01,"Jackson,Justin",SF,1.0,SAC,5.9,7.0,.550,12.6,0.2,2019
28,24.8,0.5,-0.3,8.4,.465,36,1021,2.4,jacksre01,"Jackson,Reggie",PG,1.1,DET,12.8,5.2,.541,23.8,0.4,2019
34,34.1,1.6,7.6,21.2,.291,34,1178,2.9,jamesle01,"James,LeBron",PF,1.7,LAL,13.1,12.3,.601,31.3,2.9,2019
25,0.0,0.0,-8.4,0.0,.000,1,4,26.8,jeffeam01,"Jefferson,Amile",PF,0.0,ORL,0.0,13.6,.532,20.8,0.0,2019
31,11.1,1.0,0.6,19.4,.563,39,789,6.7,jerebjo01,"Jerebko,Jonas",PF,0.9,GSW,11.6,13.3,.612,15.0,0.5,2019
22,0.0,7.5,-15.9,35.8,.000,4,12,0.0,johnsal02,"Johnson,Alize",PF,0.0,IND,0.0,18.5,.258,14.2,0.0,2019
31,17.7,1.8,-1.3,19.7,.227,33,309,7.8,johnsam01,"Johnson,Amir",C,1.4,PHI,23.3,13.9,.596,17.6,0.1,2019
31,16.5,1.2,-1.4,14.3,.384,21,434,2.2,johnsja01,"Johnson,James",PF,1.6,MIA,11.4,8.2,.522,18.7,0.1,2019
22,8.9,0.9,-2.7,16.9,.517,31,659,3.2,johnsst04,"Johnson,Stanley",SF,2.1,DET,14.1,9.7,.484,20.4,-0.1,2019
26,14.7,1.8,0.1,10.5,.459,30,763,1.8,johnsty01,"Johnson,Tyler",PG,1.9,MIA,12.7,6.1,.561,19.6,0.4,2019
31,5.3,1.6,-2.2,12.3,.585,24,370,2.9,johnswe01,"Johnson,Wesley",SF,1.3,NOP,12.4,7.7,.532,10.7,0.0,2019
23,38.2,2.0,9.0,25.6,.251,36,1120,9.1,jokicni01,"Jokic,Nikola",C,2.3,DEN,17.3,17.4,.587,25.8,3.1,2019
23,9.0,5.2,3.0,11.3,.000,24,410,8.5,jonesda03,"Jones,Damian",C,1.4,GSW,15.1,9.9,.720,11.1,0.5,2019
21,4.3,3.6,0.9,14.5,.264,27,479,11.9,jonesde02,"Jones,Derrick",SF,2.1,MIA,10.4,13.2,.559,16.0,0.3,2019
25,5.5,0.6,-3.7,15.7,.429,12,132,6.5,jonesja04,"Jones,Jalen",SF,1.1,CLE,6.6,10.9,.553,15.2,-0.1,2019
22,25.0,0.2,-1.8,7.4,.312,38,772,1.5,jonesty01,"Jones,Tyus",PG,3.1,MIN,9.6,4.4,.463,13.1,0.0,2019
30,9.9,2.8,2.9,37.2,.000,38,1184,11.2,jordade01,"Jordan,DeAndre",C,1.1,DAL,21.7,24.5,.677,14.2,1.5,2019
27,20.0,0.8,0.5,13.5,.333,38,984,1.8,josepco01,"Joseph,Cory",PG,2.4,IND,15.5,7.9,.520,13.8,0.6,2019
25,13.9,1.7,-0.6,16.1,.433,22,255,7.1,kaminfr01,"Kaminsky,Frank",PF,0.9,CHO,14.0,11.6,.588,20.5,0.1,2019
26,12.6,1.4,1.5,28.1,.048,39,1032,14.9,kanteen01,"Kanter,Enes",C,0.8,NYK,12.9,21.2,.594,22.2,0.9,2019
22,9.9,0.7,-3.6,14.7,.484,18,352,1.2,kennalu01,"Kennard,Luke",SG,0.7,DET,10.6,7.6,.510,16.9,-0.1,2019
25,7.2,4.4,0.0,17.1,.091,30,580,10.3,kiddgmi01,"Kidd-Gilchrist,Michael",PF,1.2,CHO,9.7,13.7,.552,17.5,0.3,2019
25,0.0,0.0,-10.1,19.2,,1,6,0.0,kingge03,"King,George",SF,0.0,PHO,,9.4,,0.0,0.0,2019
27,6.4,5.7,1.8,15.8,.580,33,594,6.5,klebima01,"Kleber,Maxi",PF,1.2,DAL,10.2,11.3,.552,14.7,0.6,2019
27,9.5,0.0,-12.2,4.8,.750,8,73,1.5,knighbr03,"Knight,Brandon",PG,1.4,HOU,6.5,3.1,.242,18.6,-0.2,2019
19,5.2,1.1,-5.5,13.9,.405,32,852,3.4,knoxke01,"Knox,Kevin",PF,1.0,NYK,8.3,8.4,.479,22.0,-0.7,2019
21,10.5,0.3,-2.2,14.6,.583,31,467,2.1,korkmfu01,"Korkmaz,Furkan",SG,2.3,PHI,8.0,8.5,.510,18.2,0.0,2019
23,14.9,2.7,2.3,16.2,.700,17,216,4.6,kornelu01,"Kornet,Luke",PF,1.1,NYK,7.6,10.2,.619,17.9,0.2,2019
37,8.3,0.9,-1.9,10.7,.716,33,567,0.4,korveky01,"Korver,Kyle",SG-PF,0.9,TOT,11.3,5.5,.615,18.4,0.0,2019
37,10.3,0.7,-3.5,13.3,.711,16,251,0.0,korveky01,"Korver,Kyle",PF,0.6,CLE,17.0,6.4,.650,17.6,-0.1,2019
37,6.8,1.0,-0.6,8.7,.719,17,316,0.7,korveky01,"Korver,Kyle",SG,1.2,UTA,7.2,4.7,.592,19.0,0.1,2019
29,9.5,2.6,-1.4,27.1,.000,24,325,10.8,koufoko01,"Koufos,Kosta",C,1.7,SAC,13.5,18.7,.475,14.1,0.1,2019
20,4.8,1.4,-2.6,15.8,.375,23,442,5.1,kurucro01,"Kurucs,Rodions",SF,1.3,BRK,12.5,10.4,.584,18.8,-0.1,2019
23,11.0,1.1,-0.9,15.8,.396,38,1240,2.1,kuzmaky01,"Kuzma,Kyle",SF,0.9,LAL,10.6,9.2,.564,23.1,0.3,2019
22,5.4,1.8,-6.1,19.2,.385,10,94,2.1,labissk01,"Labissiere,Skal",PF,1.0,SAC,16.3,10.4,.503,16.2,-0.1,2019
26,10.2,0.7,-0.1,17.5,.318,36,1053,3.0,lambje01,"Lamb,Jeremy",SG,1.8,CHO,5.9,10.2,.553,21.5,0.5,2019
23,23.7,1.1,-0.4,13.0,.280,33,1138,1.2,lavinza01,"LaVine,Zach",SG,1.4,CHI,15.0,7.1,.565,31.7,0.5,2019
24,3.3,1.6,-0.7,11.4,.491,28,394,4.9,laymaja01,"Layman,Jake",SF,1.8,POR,12.4,8.2,.601,14.8,0.1,2019
21,5.7,1.5,-5.6,16.7,.279,18,122,9.5,leaftj01,"Leaf,T.J.",PF,0.8,IND,10.0,13.2,.447,17.9,-0.1,2019
33,13.8,1.1,-0.6,13.2,.333,10,149,4.0,leeco01,"Lee,Courtney",SG,2.6,NYK,7.4,8.4,.527,15.3,0.1,2019
26,2.1,0.0,-4.1,14.0,.534,16,195,1.7,leeda03,"Lee,Damion",SG,2.0,GSW,11.2,8.1,.612,15.8,-0.1,2019
25,8.1,4.2,-2.7,18.3,.226,34,688,10.9,lenal01,"Len,Alex",C,0.7,ATL,14.2,14.5,.553,22.5,-0.1,2019
27,13.9,1.2,4.5,20.4,.248,31,1077,4.0,leonaka01,"Leonard,Kawhi",SF,2.3,TOR,8.5,12.4,.607,30.3,1.8,2019
26,11.7,0.8,1.3,23.5,.472,36,503,7.0,leoname01,"Leonard,Meyers",C,0.9,POR,14.1,15.5,.635,15.6,0.4,2019
29,5.9,1.1,-1.9,18.9,.123,22,239,6.8,leuerjo01,"Leuer,Jon",PF,1.2,DET,15.1,12.5,.647,15.2,0.0,2019
24,21.4,0.9,0.8,12.2,.299,14,416,3.6,leverca01,"LeVert,Caris",SF,2.0,BRK,11.5,7.9,.557,27.0,0.3,2019
28,27.6,1.1,5.2,11.1,.401,39,1383,2.3,lillada01,"Lillard,Damian",PG,1.3,POR,11.0,6.8,.593,30.2,2.5,2019
30,27.5,0.7,-1.2,12.4,.375,34,636,1.6,linje01,"Lin,Jeremy",PG,2.0,ATL,17.7,6.8,.616,22.4,0.1,2019
33,17.5,2.9,-1.7,9.1,.017,29,474,5.4,livinsh01,"Livingston,Shaun",PG,1.8,GSW,13.0,7.3,.492,14.0,0.0,2019
26,0.0,0.0,-8.4,0.0,1.000,1,4,0.0,loftoza01,"Lofton,Zach",SG,12.1,DET,50.0,0.0,.000,21.0,0.0,2019
22,11.5,3.0,2.9,15.3,.039,39,802,13.6,looneke01,"Looney,Kevon",C,0.9,GSW,12.2,14.5,.639,12.3,1.0,2019
30,5.0,5.8,1.8,12.4,.700,37,1019,1.6,lopezbr01,"Lopez,Brook",C,0.9,MIL,8.3,7.3,.581,17.9,1.0,2019
30,9.3,4.6,-4.5,9.1,.083,32,539,7.3,lopezro01,"Lopez,Robin",C,0.4,CHI,22.4,8.2,.535,18.1,-0.3,2019
30,16.0,0.6,-4.2,37.2,.369,4,136,7.9,loveke01,"Love,Kevin",PF,0.4,CLE,11.2,22.0,.478,29.1,-0.1,2019
32,39.4,1.1,3.1,12.3,.573,30,1023,1.5,lowryky01,"Lowry,Kyle",PG,1.9,TOR,17.7,7.1,.568,19.5,1.3,2019
25,8.4,0.0,8.2,24.7,.667,3,17,6.5,loydjo01,"Loyd,Jordan",PG,0.0,TOR,17.4,15.9,1.261,14.6,0.0,2019
23,4.4,0.7,-7.1,11.6,.512,17,117,3.4,luwawti01,"Luwawu-Cabarrot,Timothe",SF,1.6,OKC,10.3,7.5,.401,16.8,-0.2,2019
22,6.9,0.0,3.0,13.2,.500,11,41,10.6,lydonty01,"Lydon,Tyler",PF,1.2,DEN,10.1,11.9,.901,10.3,0.1,2019
23,10.1,2.3,-3.5,20.2,.392,36,697,4.5,lylestr01,"Lyles,Trey",PF,1.4,DEN,12.9,12.4,.492,23.8,-0.3,2019
28,19.9,0.3,-3.1,8.0,.340,38,884,1.7,macksh01,"Mack,Shelvin",PG,2.0,MEM,13.0,4.8,.510,17.3,-0.3,2019
23,0.0,0.0,-5.4,0.0,,1,1,0.0,maconda01,"Macon,Daryl",SG,0.0,DAL,,0.0,,0.0,0.0,2019
23,20.2,0.0,-12.8,15.4,.500,1,14,0.0,macurjp01,"Macura,J.P.",G,0.0,CHO,0.0,7.7,.250,24.5,0.0,2019
32,5.5,3.0,-1.7,15.6,.160,20,280,10.8,mahinia01,"Mahinmi,Ian",C,1.9,WAS,13.3,13.2,.545,12.6,0.0,2019
21,5.1,4.3,-1.0,18.6,.625,29,360,4.3,makerth01,"Maker,Thon",C,0.9,MIL,6.2,11.9,.534,16.9,0.1,2019
30,9.6,4.1,2.2,26.2,.008,29,316,15.5,marjabo01,"Marjanovic,Boban",C,1.2,LAC,17.7,21.1,.675,25.0,0.3,2019
21,6.3,1.7,-2.5,22.0,.442,16,497,4.2,markkla01,"Markkanen,Lauri",PF,1.7,CHI,10.8,13.1,.551,25.7,-0.1,2019
24,8.2,2.6,-6.1,19.2,.386,24,191,3.9,martija01,"Martin,Jarell",PF,0.5,ORL,10.4,11.4,.438,15.7,-0.2,2019
24,27.7,0.9,-4.3,9.5,.349,27,357,1.1,masonfr01,"Mason,Frank",PG,1.8,SAC,15.7,5.2,.482,20.0,-0.2,2019
32,11.5,0.6,-0.5,6.7,.541,32,978,1.9,matthwe02,"Matthews,Wesley",SG,1.4,DAL,10.0,4.4,.562,19.1,0.4,2019
32,4.5,1.2,-4.8,8.4,.333,4,61,3.7,mbahalu01,"Mbah a Moute,Luc",PF,0.8,LAC,9.0,6.1,.495,15.4,0.0,2019
23,7.5,0.0,-10.8,6.4,.286,2,36,0.0,mccawpa01,"McCaw,Patrick",G,1.4,CLE,30.0,3.1,.357,12.3,-0.1,2019
27,12.7,0.9,-0.7,8.3,.320,38,1298,2.8,mccolcj01,"McCollum,CJ",SG,1.2,POR,7.8,5.6,.537,26.1,0.4,2019
26,24.4,1.1,-1.4,9.0,.124,33,668,2.0,mccontj01,"McConnell,T.J.",PG,2.5,PHI,20.2,5.6,.596,14.1,0.1,2019
27,6.0,0.7,-1.3,7.0,.579,38,672,1.2,mcderdo01,"McDermott,Doug",SF,0.7,IND,7.4,4.2,.627,14.9,0.1,2019
31,5.4,8.2,3.1,18.3,.014,32,751,11.9,mcgeeja01,"McGee,JaVale",C,1.5,LAL,14.2,15.2,.625,19.8,1.0,2019
27,11.6,0.4,-0.8,11.7,.456,36,1055,3.5,mcgruro01,"McGruder,Rodney",SG,1.2,MIA,11.9,7.6,.540,15.8,0.3,2019
26,4.1,1.2,-3.2,17.7,.404,30,427,10.2,mckinal01,"McKinnie,Alfonzo",SF,0.7,GSW,7.6,14.1,.551,15.9,-0.1,2019
25,4.9,1.6,-5.0,9.2,.659,13,104,1.9,mclembe01,"McLemore,Ben",SG,1.3,SAC,4.4,5.5,.458,18.1,-0.1,2019
27,7.9,2.7,-10.8,14.0,.273,7,32,3.4,mcraejo01,"McRae,Jordan",SG,1.5,WAS,0.0,8.6,.182,14.7,-0.1,2019
32,11.1,1.0,0.5,25.3,.091,13,83,10.7,mejrisa01,"Mejri,Salah",C,1.2,DAL,10.9,18.2,.629,14.2,0.1,2019
20,19.7,1.5,-2.4,11.5,.403,23,461,2.4,meltode01,"Melton,De'Anthony",PG,3.6,PHO,19.8,6.9,.473,17.7,-0.1,2019
21,14.5,1.6,-4.7,18.6,.048,19,105,8.4,metuch01,"Metu,Chimezie",PF,2.3,SAS,17.1,13.5,.453,24.5,-0.1,2019
27,18.5,0.2,1.5,16.3,.484,35,1085,1.7,middlkh01,"Middleton,Khris",SF,1.8,MIL,12.8,9.4,.575,24.3,1.0,2019
31,5.4,1.2,-5.0,10.2,.663,32,462,1.9,milescj01,"Miles,C.J.",SF,1.1,TOR,9.2,6.2,.439,18.3,-0.3,2019
28,9.0,1.0,-1.1,6.1,.784,34,773,1.0,milleda01,"Miller,Darius",SF,1.3,NOP,11.3,3.6,.577,12.2,0.2,2019
30,15.2,0.7,-0.3,9.6,.593,39,922,1.3,millspa02,"Mills,Patty",PG,1.2,SAS,12.6,5.5,.570,16.7,0.4,2019
33,11.0,3.5,3.0,19.9,.227,28,729,8.2,millspa01,"Millsap,Paul",PF,2.4,DEN,11.3,14.0,.576,21.4,0.9,2019
22,21.4,1.8,6.7,7.0,.556,8,44,7.5,miltosh01,"Milton,Shake",SG,3.2,PHI,0.0,7.3,.662,18.1,0.1,2019
27,4.9,1.8,-0.5,26.3,.542,25,749,5.7,mirotni01,"Mirotic,Nikola",PF,1.2,NOP,7.7,16.2,.586,22.0,0.3,2019
22,17.9,0.7,-1.4,10.0,.366,35,1132,2.1,mitchdo01,"Mitchell,Donovan",SG,2.4,UTA,11.6,6.1,.502,30.2,0.2,2019
25,11.3,0.0,-14.4,0.0,1.000,2,12,0.0,mitrona01,"Mitrou-Long,Naz",SG,0.0,UTA,40.0,0.0,.500,18.0,0.0,2019
20,15.1,1.4,-2.7,8.3,.548,34,640,1.3,monkma01,"Monk,Malik",SG,1.7,CHO,11.3,4.8,.524,25.5,-0.1,2019
28,5.2,1.6,-3.8,21.7,.030,23,252,18.0,monrogr01,"Monroe,Greg",C,1.5,TOR,12.3,19.9,.500,22.3,-0.1,2019
29,9.8,0.5,-1.6,5.6,.309,36,1083,2.9,mooreet01,"Moore,E'Twaun",SF,1.2,NOP,8.7,4.3,.564,17.5,0.1,2019
27,0.0,0.0,-17.7,69.0,,1,5,0.0,moreler01,"Moreland,Eric",PF,0.0,PHO,,33.9,,0.0,0.0,2019
23,18.2,0.0,-2.5,16.7,.300,4,29,0.0,morrija01,"Morris,Jaylen",SG,3.2,MIL,8.4,8.9,.460,17.2,0.0,2019
29,8.1,0.9,0.6,20.8,.473,34,931,3.0,morrima03,"Morris,Marcus",PF,1.0,BOS,10.3,11.8,.636,21.3,0.6,2019
29,9.9,1.9,-2.1,16.9,.439,34,883,5.0,morrima02,"Morris,Markieff",PF,1.3,WAS,11.5,10.8,.543,19.7,0.0,2019
23,23.9,0.2,0.1,9.9,.313,36,884,1.8,morrimo01,"Morris,Monte",PG,2.0,DEN,7.7,5.9,.546,17.0,0.5,2019
23,,,-4.6,,,1,0,,motlejo01,"Motley,Johnathan",F,,LAC,,,,,0.0,2019
22,24.9,1.2,-1.5,10.1,.286,32,844,2.2,mudiaem01,"Mudiay,Emmanuel",PG,1.4,NYK,12.4,6.0,.530,24.5,0.1,2019
21,22.1,1.1,-0.5,11.3,.320,36,1246,3.0,murraja01,"Murray,Jamal",PG,1.3,DEN,12.3,7.2,.522,25.4,0.5,2019
19,6.5,0.0,-10.4,8.5,.429,7,26,4.2,musadz01,"Musa,Dzanan",SG,3.8,BRK,16.8,6.3,.403,29.6,-0.1,2019
27,8.7,1.9,-0.6,15.2,.751,32,732,5.4,muscami01,"Muscala,Mike",PF,0.6,PHI,11.9,10.5,.556,14.6,0.3,2019
21,9.4,0.0,-5.6,5.0,.654,25,256,2.1,mykhasv01,"Mykhailiuk,Svi",SF,1.6,LAL,15.9,3.6,.473,16.3,-0.2,2019
25,3.9,0.6,-5.6,18.3,.408,20,143,2.1,naderab01,"Nader,Abdel",SF,1.0,OKC,12.1,10.0,.561,16.4,-0.1,2019
26,18.8,2.3,4.6,24.1,.149,37,967,9.1,nancela02,"Nance,Larry",C,3.0,CLE,14.5,16.3,.596,15.2,1.6,2019
27,17.8,1.2,-1.2,9.1,.432,29,449,2.2,napiesh01,"Napier,Shabazz",PG,2.0,BRK,11.9,5.6,.564,23.3,0.1,2019
26,29.5,0.0,-0.2,12.7,.396,16,156,1.4,netora01,"Neto,Raul",PG,1.9,UTA,20.8,7.1,.657,18.7,0.1,2019
25,11.6,0.5,0.2,16.8,.683,26,171,2.6,niangge01,"Niang,Georges",PF,1.1,UTA,8.2,9.7,.612,18.5,0.1,2019
33,14.2,3.8,-4.9,22.8,.000,13,154,7.4,noahjo01,"Noah,Joakim",C,1.0,MEM,23.1,15.0,.507,20.8,-0.1,2019
24,5.6,9.0,6.3,22.0,.000,37,513,12.8,noelne01,"Noel,Nerlens",C,3.5,OKC,13.3,17.3,.629,13.7,1.1,2019
40,3.1,1.7,-10.0,16.4,.591,10,96,0.0,nowitdi01,"Nowitzki,Dirk",PF,0.0,DAL,7.9,8.4,.440,22.4,-0.2,2019
20,16.9,1.3,-5.3,8.7,.437,35,740,1.1,ntilila01,"Ntilikina,Frank",PG,1.5,NYK,16.4,4.7,.439,16.4,-0.6,2019
28,11.0,0.0,-3.8,6.8,.619,13,64,0.0,nunnaja01,"Nunnally,James",SF,0.8,MIN,4.2,3.3,.593,15.7,0.0,2019
24,16.9,3.9,5.1,25.9,.053,39,1060,13.9,nurkiju01,"Nurkic,Jusuf",C,2.1,POR,14.9,20.0,.558,24.5,1.9,2019
26,6.4,1.7,-3.3,16.0,.354,21,345,3.1,nwabada01,"Nwaba,David",SG,1.9,CLE,6.9,9.3,.517,16.7,-0.1,2019
25,10.8,0.9,-1.5,17.0,.401,39,616,1.8,onealro01,"O'Neale,Royce",SF,1.7,UTA,18.5,9.4,.538,12.5,0.1,2019
28,26.4,7.2,4.8,27.8,.114,17,112,12.4,oquinky01,"O'Quinn,Kyle",C,1.3,IND,14.6,20.4,.515,21.4,0.2,2019
24,3.0,0.3,-4.8,12.1,.589,28,322,4.6,ojelese01,"Ojeleye,Semi",PF,0.8,BOS,9.7,8.3,.527,15.3,-0.2,2019
23,2.8,2.1,-5.0,15.5,.000,20,160,15.4,okafoja01,"Okafor,Jahlil",C,0.6,NOP,9.6,15.5,.577,21.4,-0.1,2019
21,18.2,0.6,-5.8,9.9,.396,23,428,1.6,okoboel01,"Okobo,Elie",PG,1.9,PHO,18.3,5.7,.479,18.9,-0.4,2019
20,8.0,1.5,-3.0,13.4,.394,31,612,3.5,okogijo01,"Okogie,Josh",SG,2.1,MIN,10.7,8.4,.459,16.7,-0.2,2019
26,25.9,1.1,3.6,19.2,.374,27,886,1.6,oladivi01,"Oladipo,Victor",SG,2.7,IND,11.1,10.7,.532,28.6,1.3,2019
27,14.2,1.5,2.4,16.9,.642,36,747,5.0,olynyke01,"Olynyk,Kelly",PF,1.7,MIA,14.6,10.9,.614,18.6,0.8,2019
23,10.3,0.5,-3.9,16.0,.436,37,1177,1.9,osmande01,"Osman,Cedi",SF,0.9,CLE,11.9,8.7,.498,18.3,-0.6,2019
23,4.1,2.5,-4.0,15.0,.430,38,979,2.9,oubreke01,"Oubre,Kelly",SF,1.6,TOT,8.8,8.8,.544,20.8,-0.5,2019
23,3.9,2.3,-3.7,15.6,.433,29,755,3.4,oubreke01,"Oubre,Kelly",SF,1.7,WAS,8.1,9.4,.545,21.1,-0.3,2019
23,4.7,3.4,-5.0,12.8,.422,9,224,1.0,oubreke01,"Oubre,Kelly",SF,1.1,PHO,11.6,6.8,.542,20.1,-0.2,2019
34,16.0,1.6,2.5,22.9,.029,32,419,13.8,pachuza01,"Pachulia,Zaza",C,2.5,DET,15.1,18.1,.524,15.9,0.5,2019
23,12.9,1.0,-4.2,20.7,.235,30,887,4.3,parkeja01,"Parker,Jabari",PF,1.0,CHI,15.1,12.5,.515,25.6,-0.5,2019
36,31.4,0.7,-4.9,8.0,.107,33,618,1.0,parketo01,"Parker,Tony",PG,1.2,CHO,11.0,4.5,.493,24.6,-0.4,2019
